"IMSI";"Timestamp";"Country";"Operator";"MSIN";"s-TSMI"
"525058132342035";"Thu Oct 10 18:18:07 2019";"525";"05";"8132342035"
"525054000000106";"Thu Oct 10 18:18:39 2019";"525";"05";"4000000106"
"525058131587257";"Thu Oct 10 18:26:15 2019";"525";"05";"8131587257"
"525058131896148";"Thu Oct 10 18:26:59 2019";"525";"05";"8131896148";"6ec5401f41, , "
"525058131587257";"Thu Oct 10 18:27:23 2019";"525";"05";"8131587257"
"525058280131530";"Thu Oct 10 18:27:57 2019";"525";"05";"8280131530"
"525052921021895";"Thu Oct 10 18:42:04 2019";"525";"05";"2921021895"
"525058131432671";"Thu Oct 10 18:43:05 2019";"525";"05";"8131432671";"6e05c9d2e1, , "
"525058131439889";"Thu Oct 10 18:43:21 2019";"525";"05";"8131439889"
"525058231031773";"Thu Oct 10 18:43:38 2019";"525";"05";"8231031773"
"525053202839819";"Thu Oct 10 18:44:51 2019";"525";"05";"3202839819"
"525054000000106";"Thu Oct 10 18:49:55 2019";"525";"05";"4000000106"
"525058131778477";"Thu Oct 10 18:57:40 2019";"525";"05";"8131778477"
"525058132345347";"Thu Oct 10 18:58:44 2019";"525";"05";"8132345347"
"525058131038835";"Thu Oct 10 18:59:58 2019";"525";"05";"8131038835"
"525058181317077";"Thu Oct 10 19:00:16 2019";"525";"05";"8181317077"
"525058132250342";"Thu Oct 10 19:00:44 2019";"525";"05";"8132250342"
"516396000000124";"Thu Oct 10 19:02:50 2019";"516";"39";"6000000124";"4f6280006d, , "
"525058131660786";"Thu Oct 10 19:05:26 2019";"525";"05";"8131660786"
"525058132479352";"Thu Oct 10 19:13:13 2019";"525";"05";"8132479352"
"525058131968463";"Thu Oct 10 19:15:45 2019";"525";"05";"8131968463"
"525058131553118";"Thu Oct 10 19:21:18 2019";"525";"05";"8131553118"
"525058181294698";"Thu Oct 10 19:30:18 2019";"525";"05";"8181294698"
"525054000000106";"Thu Oct 10 19:30:23 2019";"525";"05";"4000000106"
"525058231181959";"Thu Oct 10 20:19:16 2019";"525";"05";"8231181959"
"525058131681961";"Thu Oct 10 20:20:44 2019";"525";"05";"8131681961"
"525058131612069";"Thu Oct 10 20:21:56 2019";"525";"05";"8131612069"
"525058132878844";"Thu Oct 10 20:28:55 2019";"525";"05";"8132878844";", "
"525058131540031";"Thu Oct 10 20:29:26 2019";"525";"05";"8131540031";", "
"525058131957455";"Thu Oct 10 20:30:56 2019";"525";"05";"8131957455"
"525058131991502";"Thu Oct 10 20:35:22 2019";"525";"05";"8131991502"
"525058132544908";"Thu Oct 10 20:35:48 2019";"525";"05";"8132544908"
"525052921023140";"Thu Oct 10 20:35:54 2019";"525";"05";"2921023140"
"525058132544908";"Thu Oct 10 20:36:09 2019";"525";"05";"8132544908"
"525058132428011";"Thu Oct 10 20:57:21 2019";"525";"05";"8132428011"
"525058132428011";"Thu Oct 10 20:57:41 2019";"525";"05";"8132428011"
"525058132427425";"Thu Oct 10 21:04:35 2019";"525";"05";"8132427425"
"525058132568193";"Thu Oct 10 21:06:53 2019";"525";"05";"8132568193"
"525058231460055";"Thu Oct 10 21:11:36 2019";"525";"05";"8231460055"
"525058180774399";"Thu Oct 10 21:11:54 2019";"525";"05";"8180774399"
"525058180774399";"Thu Oct 10 21:12:11 2019";"525";"05";"8180774399"
"525058132143720";"Thu Oct 10 21:12:49 2019";"525";"05";"8132143720"
"525058132479352";"Thu Oct 10 21:14:19 2019";"525";"05";"8132479352"
"525058132428011";"Thu Oct 10 21:15:12 2019";"525";"05";"8132428011"
"525058132479352";"Thu Oct 10 21:22:21 2019";"525";"05";"8132479352"
"525058131993645";"Fri Oct 11 08:50:14 2019";"525";"05";"8131993645"
"525058132135777";"Fri Oct 11 08:50:45 2019";"525";"05";"8132135777"
"525058231303450";"Fri Oct 11 08:53:33 2019";"525";"05";"8231303450"
"525058231372672";"Fri Oct 11 08:53:54 2019";"525";"05";"8231372672"
"525058231372672";"Fri Oct 11 08:54:02 2019";"525";"05";"8231372672"
"525058131917721";"Fri Oct 11 08:58:22 2019";"525";"05";"8131917721"
"525058131555723";"Fri Oct 11 08:59:11 2019";"525";"05";"8131555723"
"525053103574280";"Fri Oct 11 09:00:37 2019";"525";"05";"3103574280";", "
"525058231319010";"Fri Oct 11 09:01:16 2019";"525";"05";"8231319010"
"525058231319010";"Fri Oct 11 09:01:43 2019";"525";"05";"8231319010"
"525058132792886";"Fri Oct 11 09:01:52 2019";"525";"05";"8132792886"
"525058132142330";"Fri Oct 11 09:01:52 2019";"525";"05";"8132142330"
"525058231163733";"Fri Oct 11 09:01:55 2019";"525";"05";"8231163733"
"525058131155147";"Fri Oct 11 09:06:50 2019";"525";"05";"8131155147"
"525058132835726";"Fri Oct 11 09:07:31 2019";"525";"05";"8132835726";"6cc403caa1, , "
"525054000000641";"Fri Oct 11 09:08:12 2019";"525";"05";"4000000641"
"525058132538512";"Fri Oct 11 09:15:03 2019";"525";"05";"8132538512";", "
